Host,n,avg_rating
Alec Baldwin,16,6.74375
Ben Affleck,5,6.78
Bill Murray,5,6.9799999999999995
Buck Henry,10,7.52
Candice Bergen,5,6.68
Chevy Chase,7,6.914285714285715
Christopher Walken,7,7.3428571428571425
Danny DeVito,5,6.26
Drew Barrymore,6,6.7
Elliott Gould,6,6.866666666666667
John Goodman,13,6.515384615384615
Justin Timberlake,5,8.299999999999999
Melissa McCarthy,5,6.86
Scarlett Johansson,5,6.86
Steve Martin,14,7.685714285714286
Tina Fey,5,7.3
Tom Hanks,9,6.6
